date,Region,Municipality,cases,deaths,ncases,ndeaths
04/04/2020,Northern,Berane,0,0,0,0
04/04/2020,Northern,Bijelo Polje,6,0,0,0
04/04/2020,Northern,Gusinje,0,0,0,0
04/04/2020,Northern,Kolasin,0,0,0,0
04/04/2020,Northern,Mojkovac,0,0,0,0
04/04/2020,Northern,Petnjica,0,0,0,0
04/04/2020,Northern,Plav,0,0,0,0
04/04/2020,Northern,Pluzine,0,0,0,0
04/04/2020,Northern,Rozaje,0,0,0,0
04/04/2020,Northern,Savnik,0,0,0,0
04/04/2020,Northern,Zabljak,0,0,0,0
05/04/2020,Central,Podgorica,104,0,9,0
05/04/2020,Central,Cetinje,0,0,0,0
05/04/2020,Central,Danilovgrad,3,0,0,0
05/04/2020,Central,Niksic,20,0,3,0
05/04/2020,Central,Tuzi,34,0,0,0
05/04/2020,Costal,Bar,19,0,1,0
05/04/2020,Costal,Budva,4,0,0,0
05/04/2020,Costal,Herceg Novi,6,0,0,0
05/04/2020,Costal,Kotor,0,0,0,0
05/04/2020,Costal,Tivat,2,0,0,0
05/04/2020,Costal,Ulcinj,9,0,0,0
05/04/2020,Northern,Andrijevica,7,0,0,0
05/04/2020,Northern,Berane,0,0,0,0
05/04/2020,Northern,Bijelo Polje,6,0,0,0
05/04/2020,Northern,Gusinje,0,0,0,0
05/04/2020,Northern,Kolasin,0,0,0,0
05/04/2020,Northern,Mojkovac,0,0,0,0
05/04/2020,Northern,Petnjica,0,0,0,0
05/04/2020,Northern,Plav,0,0,0,0
05/04/2020,Northern,Pluzine,0,0,0,0
05/04/2020,Northern,Rozaje,0,0,0,0
05/04/2020,Northern,Savnik,0,0,0,0
05/04/2020,Northern,Zabljak,0,0,0,0
06/04/2020,Central,Podgorica,115,0,11,0
06/04/2020,Central,Cetinje,0,0,0,0
06/04/2020,Central,Danilovgrad,3,0,0,0
06/04/2020,Central,Niksic,28,0,8,0
06/04/2020,Central,Tuzi,34,0,0,0
06/04/2020,Costal,Bar,19,0,0,0
06/04/2020,Costal,Budva,4,0,0,0
06/04/2020,Costal,Herceg Novi,6,0,0,0
06/04/2020,Costal,Kotor,0,0,0,0
06/04/2020,Costal,Tivat,2,0,0,0
06/04/2020,Costal,Ulcinj,9,0,0,0
06/04/2020,Northern,Andrijevica,7,0,0,0
06/04/2020,Northern,Berane,0,0,0,0
06/04/2020,Northern,Bijelo Polje,6,0,0,0
06/04/2020,Northern,Gusinje,0,0,0,0
06/04/2020,Northern,Kolasin,0,0,0,0
06/04/2020,Northern,Mojkovac,0,0,0,0
06/04/2020,Northern,Petnjica,0,0,0,0
06/04/2020,Northern,Plav,0,0,0,0
06/04/2020,Northern,Pluzine,0,0,0,0
06/04/2020,Northern,Rozaje,0,0,0,0
06/04/2020,Northern,Savnik,0,0,0,0
06/04/2020,Northern,Zabljak,0,0,0,0
07/04/2020,Central,Podgorica,119,0,4,0
07/04/2020,Central,Cetinje,0,0,0,0
07/04/2020,Central,Danilovgrad,3,0,0,0
07/04/2020,Central,Niksic,30,0,2,0
07/04/2020,Central,Tuzi,35,0,1,0
07/04/2020,Costal,Bar,20,0,1,0
07/04/2020,Costal,Budva,4,0,0,0
07/04/2020,Costal,Herceg Novi,6,0,0,0
07/04/2020,Costal,Kotor,0,0,0,0
07/04/2020,Costal,Tivat,2,0,0,0
07/04/2020,Costal,Ulcinj,9,0,0,0
07/04/2020,Northern,Andrijevica,7,0,0,0
07/04/2020,Northern,Berane,0,0,0,0
07/04/2020,Northern,Bijelo Polje,6,0,0,0
07/04/2020,Northern,Gusinje,0,0,0,0
07/04/2020,Northern,Kolasin,0,0,0,0
07/04/2020,Northern,Mojkovac,0,0,0,0
07/04/2020,Northern,Petnjica,0,0,0,0
07/04/2020,Northern,Plav,0,0,0,0
07/04/2020,Northern,Pluzine,0,0,0,0
07/04/2020,Northern,Rozaje,0,0,0,0
07/04/2020,Northern,Savnik,0,0,0,0
07/04/2020,Northern,Zabljak,0,0,0,0
08/04/2020,Central,Podgorica,124,0,5,0
08/04/2020,Central,Cetinje,0,0,0,0
08/04/2020,Central,Danilovgrad,3,0,0,0
08/04/2020,Central,Niksic,31,0,1,0
08/04/2020,Central,Tuzi,36,0,1,0
08/04/2020,Costal,Bar,21,0,1,0
08/04/2020,Costal,Budva,4,0,0,0
08/04/2020,Costal,Herceg Novi,6,0,0,0
08/04/2020,Costal,Kotor,0,0,0,0
08/04/2020,Costal,Tivat,2,0,0,0
08/04/2020,Costal,Ulcinj,9,0,0,0
08/04/2020,Northern,Andrijevica,7,0,0,0
08/04/2020,Northern,Berane,0,0,0,0
08/04/2020,Northern,Bijelo Polje,6,0,0,0
08/04/2020,Northern,Gusinje,0,0,0,0
08/04/2020,Northern,Kolasin,0,0,0,0
08/04/2020,Northern,Mojkovac,0,0,0,0
08/04/2020,Northern,Petnjica,0,0,0,0
08/04/2020,Northern,Plav,0,0,0,0
08/04/2020,Northern,Pluzine,0,0,0,0
08/04/2020,Northern,Rozaje,0,0,0,0
08/04/2020,Northern,Savnik,0,0,0,0
08/04/2020,Northern,Zabljak,0,0,0,0
09/04/2020,Central,Podgorica,127,0,3,0
09/04/2020,Central,Cetinje,0,0,0,0
09/04/2020,Central,Danilovgrad,3,0,0,0
09/04/2020,Central,Niksic,31,0,0,0
09/04/2020,Central,Tuzi,36,0,0,0
09/04/2020,Costal,Bar,21,0,0,0
09/04/2020,Costal,Budva,4,0,0,0
09/04/2020,Costal,Herceg Novi,6,0,0,0
09/04/2020,Costal,Kotor,0,0,0,0
09/04/2020,Costal,Tivat,2,0,0,0
09/04/2020,Costal,Ulcinj,9,0,0,0
09/04/2020,Northern,Andrijevica,7,0,0,0
09/04/2020,Northern,Berane,0,0,0,0
09/04/2020,Northern,Bijelo Polje,6,0,0,0
09/04/2020,Northern,Gusinje,0,0,0,0
09/04/2020,Northern,Kolasin,0,0,0,0
09/04/2020,Northern,Mojkovac,0,0,0,0
09/04/2020,Northern,Petnjica,0,0,0,0
09/04/2020,Northern,Plav,0,0,0,0
09/04/2020,Northern,Pluzine,0,0,0,0
09/04/2020,Northern,Rozaje,0,0,0,0
09/04/2020,Northern,Savnik,0,0,0,0
09/04/2020,Northern,Zabljak,0,0,0,0
10/04/2020,Central,Podgorica,132,0,5,0
10/04/2020,Central,Cetinje,0,0,0,0
10/04/2020,Central,Danilovgrad,3,0,0,0
10/04/2020,Central,Niksic,31,0,0,0
10/04/2020,Central,Tuzi,36,0,0,0
10/04/2020,Costal,Bar,21,0,0,0
10/04/2020,Costal,Budva,4,0,0,0
10/04/2020,Costal,Herceg Novi,6,0,0,0
10/04/2020,Costal,Kotor,0,0,0,0
10/04/2020,Costal,Tivat,2,0,0,0
10/04/2020,Costal,Ulcinj,9,0,0,0
10/04/2020,Northern,Andrijevica,7,0,0,0
10/04/2020,Northern,Berane,0,0,0,0
10/04/2020,Northern,Bijelo Polje,6,0,0,0
10/04/2020,Northern,Gusinje,0,0,0,0
10/04/2020,Northern,Kolasin,0,0,0,0
10/04/2020,Northern,Mojkovac,0,0,0,0
10/04/2020,Northern,Petnjica,0,0,0,0
10/04/2020,Northern,Plav,0,0,0,0
10/04/2020,Northern,Pluzine,0,0,0,0
10/04/2020,Northern,Rozaje,0,0,0,0
10/04/2020,Northern,Savnik,0,0,0,0
10/04/2020,Northern,Zabljak,0,0,0,0
11/04/2020,Central,Podgorica,137,0,5,0
11/04/2020,Central,Cetinje,0,0,0,0
11/04/2020,Central,Danilovgrad,3,0,0,0
11/04/2020,Central,Niksic,31,0,0,0
11/04/2020,Central,Tuzi,36,0,0,0
11/04/2020,Costal,Bar,21,0,0,0
11/04/2020,Costal,Budva,4,0,0,0
11/04/2020,Costal,Herceg Novi,6,0,0,0
11/04/2020,Costal,Kotor,0,0,0,0
11/04/2020,Costal,Tivat,2,0,0,0
11/04/2020,Costal,Ulcinj,10,0,1,0
11/04/2020,Northern,Andrijevica,7,0,0,0
11/04/2020,Northern,Berane,0,0,0,0
11/04/2020,Northern,Bijelo Polje,6,0,0,0
11/04/2020,Northern,Gusinje,0,0,0,0
11/04/2020,Northern,Kolasin,0,0,0,0
11/04/2020,Northern,Mojkovac,0,0,0,0
11/04/2020,Northern,Petnjica,0,0,0,0
11/04/2020,Northern,Plav,0,0,0,0
11/04/2020,Northern,Pluzine,0,0,0,0
11/04/2020,Northern,Rozaje,0,0,0,0
11/04/2020,Northern,Savnik,0,0,0,0
11/04/2020,Northern,Zabljak,0,0,0,0
12/04/2020,Central,Podgorica,145,0,8,0
12/04/2020,Central,Cetinje,0,0,0,0
12/04/2020,Central,Danilovgrad,3,0,0,0
12/04/2020,Central,Niksic,31,0,0,0
12/04/2020,Central,Tuzi,36,0,0,0
12/04/2020,Costal,Bar,21,0,0,0
12/04/2020,Costal,Budva,4,0,0,0
12/04/2020,Costal,Herceg Novi,6,0,0,0
12/04/2020,Costal,Kotor,0,0,0,0
12/04/2020,Costal,Tivat,3,0,1,0
12/04/2020,Costal,Ulcinj,10,0,0,0
12/04/2020,Northern,Andrijevica,7,0,0,0
12/04/2020,Northern,Berane,0,0,0,0
12/04/2020,Northern,Bijelo Polje,6,0,0,0
12/04/2020,Northern,Gusinje,0,0,0,0
12/04/2020,Northern,Kolasin,0,0,0,0
12/04/2020,Northern,Mojkovac,0,0,0,0
12/04/2020,Northern,Petnjica,0,0,0,0
12/04/2020,Northern,Plav,0,0,0,0
12/04/2020,Northern,Pluzine,0,0,0,0
12/04/2020,Northern,Rozaje,0,0,0,0
12/04/2020,Northern,Savnik,0,0,0,0
12/04/2020,Northern,Zabljak,0,0,0,0
13/04/2020,Central,Podgorica,147,0,2,0
13/04/2020,Central,Cetinje,0,0,0,0
13/04/2020,Central,Danilovgrad,3,0,0,0
13/04/2020,Central,Niksic,31,0,0,0
13/04/2020,Central,Tuzi,36,0,0,0
13/04/2020,Costal,Bar,21,0,0,0
13/04/2020,Costal,Budva,4,0,0,0
13/04/2020,Costal,Herceg Novi,6,0,0,0
13/04/2020,Costal,Kotor,0,0,0,0
13/04/2020,Costal,Tivat,3,0,0,0
13/04/2020,Costal,Ulcinj,10,0,0,0
13/04/2020,Northern,Andrijevica,7,0,0,0
13/04/2020,Northern,Berane,0,0,0,0
13/04/2020,Northern,Bijelo Polje,6,0,0,0
13/04/2020,Northern,Gusinje,0,0,0,0
13/04/2020,Northern,Kolasin,0,0,0,0
13/04/2020,Northern,Mojkovac,0,0,0,0
13/04/2020,Northern,Petnjica,0,0,0,0
13/04/2020,Northern,Plav,0,0,0,0
13/04/2020,Northern,Pluzine,0,0,0,0
13/04/2020,Northern,Rozaje,0,0,0,0
13/04/2020,Northern,Savnik,0,0,0,0
13/04/2020,Northern,Zabljak,0,0,0,0
14/04/2020,Central,Podgorica,152,0,5,0
14/04/2020,Central,Cetinje,0,0,0,0
14/04/2020,Central,Danilovgrad,3,0,0,0
14/04/2020,Central,Niksic,32,0,1,0
14/04/2020,Central,Tuzi,36,0,0,0
14/04/2020,Costal,Bar,23,0,2,0
14/04/2020,Costal,Budva,4,0,0,0
14/04/2020,Costal,Herceg Novi,6,0,0,0
14/04/2020,Costal,Kotor,0,0,0,0
14/04/2020,Costal,Tivat,3,0,0,0
14/04/2020,Costal,Ulcinj,11,0,1,0
14/04/2020,Northern,Andrijevica,7,0,0,0
14/04/2020,Northern,Berane,0,0,0,0
14/04/2020,Northern,Bijelo Polje,6,0,0,0
14/04/2020,Northern,Gusinje,0,0,0,0
14/04/2020,Northern,Kolasin,0,0,0,0
14/04/2020,Northern,Mojkovac,0,0,0,0
14/04/2020,Northern,Petnjica,0,0,0,0
14/04/2020,Northern,Plav,0,0,0,0
14/04/2020,Northern,Pluzine,0,0,0,0
14/04/2020,Northern,Rozaje,0,0,0,0
14/04/2020,Northern,Savnik,0,0,0,0
14/04/2020,Northern,Zabljak,0,0,0,0
15/04/2020,Central,Podgorica,153,0,1,0
15/04/2020,Central,Cetinje,0,0,0,0
15/04/2020,Central,Danilovgrad,3,0,0,0
15/04/2020,Central,Niksic,32,0,0,0
15/04/2020,Central,Tuzi,36,0,0,0
15/04/2020,Costal,Bar,23,0,0,0
15/04/2020,Costal,Budva,4,0,0,0
15/04/2020,Costal,Herceg Novi,6,0,0,0
15/04/2020,Costal,Kotor,0,0,0,0
15/04/2020,Costal,Tivat,3,0,0,0
15/04/2020,Costal,Ulcinj,14,0,3,0
15/04/2020,Northern,Andrijevica,7,0,0,0
15/04/2020,Northern,Berane,0,0,0,0
15/04/2020,Northern,Bijelo Polje,6,0,0,0
15/04/2020,Northern,Gusinje,0,0,0,0
15/04/2020,Northern,Kolasin,0,0,0,0
15/04/2020,Northern,Mojkovac,0,0,0,0
15/04/2020,Northern,Petnjica,0,0,0,0
15/04/2020,Northern,Plav,1,0,1,0
15/04/2020,Northern,Pluzine,0,0,0,0
15/04/2020,Northern,Rozaje,0,0,0,0
15/04/2020,Northern,Savnik,0,0,0,0
15/04/2020,Northern,Zabljak,0,0,0,0
16/04/2020,Central,Podgorica,157,0,4,0
16/04/2020,Central,Cetinje,0,0,0,0
16/04/2020,Central,Danilovgrad,3,0,0,0
16/04/2020,Central,Niksic,32,0,0,0
16/04/2020,Central,Tuzi,36,0,0,0
16/04/2020,Costal,Bar,23,0,0,0
16/04/2020,Costal,Budva,4,0,0,0
16/04/2020,Costal,Herceg Novi,6,0,0,0
16/04/2020,Costal,Kotor,0,0,0,0
16/04/2020,Costal,Tivat,3,0,0,0
16/04/2020,Costal,Ulcinj,22,0,8,0
16/04/2020,Northern,Andrijevica,7,0,0,0
16/04/2020,Northern,Berane,0,0,0,0
16/04/2020,Northern,Bijelo Polje,6,0,0,0
16/04/2020,Northern,Gusinje,0,0,0,0
16/04/2020,Northern,Kolasin,0,0,0,0
16/04/2020,Northern,Mojkovac,0,0,0,0
16/04/2020,Northern,Petnjica,0,0,0,0
16/04/2020,Northern,Plav,4,0,3,0
16/04/2020,Northern,Pluzine,0,0,0,0
16/04/2020,Northern,Rozaje,0,0,0,0
16/04/2020,Northern,Savnik,0,0,0,0
16/04/2020,Northern,Zabljak,0,0,0,0
17/04/2020,Central,Podgorica,157,0,0,0
17/04/2020,Central,Cetinje,0,0,0,0
17/04/2020,Central,Danilovgrad,3,0,0,0
17/04/2020,Central,Niksic,32,0,0,0
17/04/2020,Central,Tuzi,36,0,0,0
17/04/2020,Costal,Bar,23,0,0,0
17/04/2020,Costal,Budva,4,0,0,0
17/04/2020,Costal,Herceg Novi,6,0,0,0
17/04/2020,Costal,Kotor,0,0,0,0
17/04/2020,Costal,Tivat,3,0,0,0
17/04/2020,Costal,Ulcinj,22,0,0,0
17/04/2020,Northern,Andrijevica,7,0,0,0
17/04/2020,Northern,Berane,0,0,0,0
17/04/2020,Northern,Bijelo Polje,6,0,0,0
17/04/2020,Northern,Gusinje,0,0,0,0
17/04/2020,Northern,Kolasin,0,0,0,0
17/04/2020,Northern,Mojkovac,0,0,0,0
17/04/2020,Northern,Petnjica,0,0,0,0
17/04/2020,Northern,Plav,4,0,0,0
17/04/2020,Northern,Pluzine,0,0,0,0
17/04/2020,Northern,Rozaje,0,0,0,0
17/04/2020,Northern,Savnik,0,0,0,0
17/04/2020,Northern,Zabljak,0,0,0,0
18/04/2020,Central,Podgorica,160,0,3,0
18/04/2020,Central,Cetinje,0,0,0,0
18/04/2020,Central,Danilovgrad,3,0,0,0
18/04/2020,Central,Niksic,32,0,0,0
18/04/2020,Central,Tuzi,36,0,0,0
18/04/2020,Costal,Bar,23,0,0,0
18/04/2020,Costal,Budva,4,0,0,0
18/04/2020,Costal,Herceg Novi,6,0,0,0
18/04/2020,Costal,Kotor,0,0,0,0
18/04/2020,Costal,Tivat,3,0,0,0
18/04/2020,Costal,Ulcinj,22,0,0,0
18/04/2020,Northern,Andrijevica,7,0,0,0
18/04/2020,Northern,Berane,0,0,0,0
18/04/2020,Northern,Bijelo Polje,6,0,0,0
18/04/2020,Northern,Gusinje,0,0,0,0
18/04/2020,Northern,Kolasin,0,0,0,0
18/04/2020,Northern,Mojkovac,0,0,0,0
18/04/2020,Northern,Petnjica,0,0,0,0
18/04/2020,Northern,Plav,5,0,1,0
18/04/2020,Northern,Pluzine,0,0,0,0
18/04/2020,Northern,Rozaje,0,0,0,0
18/04/2020,Northern,Savnik,0,0,0,0
18/04/2020,Northern,Zabljak,0,0,0,0
19/04/2020,Central,Podgorica,160,0,0,0
19/04/2020,Central,Cetinje,0,0,0,0
19/04/2020,Central,Danilovgrad,3,0,0,0
19/04/2020,Central,Niksic,32,0,0,0
19/04/2020,Central,Tuzi,36,0,0,0
19/04/2020,Costal,Bar,23,0,0,0
19/04/2020,Costal,Budva,5,0,1,0
19/04/2020,Costal,Herceg Novi,6,0,0,0
19/04/2020,Costal,Kotor,0,0,0,0
19/04/2020,Costal,Tivat,3,0,0,0
19/04/2020,Costal,Ulcinj,22,0,0,0
19/04/2020,Northern,Andrijevica,7,0,0,0
19/04/2020,Northern,Berane,0,0,0,0
19/04/2020,Northern,Bijelo Polje,6,0,0,0
19/04/2020,Northern,Gusinje,0,0,0,0
19/04/2020,Northern,Kolasin,0,0,0,0
19/04/2020,Northern,Mojkovac,0,0,0,0
19/04/2020,Northern,Petnjica,0,0,0,0
19/04/2020,Northern,Plav,5,0,0,0
19/04/2020,Northern,Pluzine,0,0,0,0
19/04/2020,Northern,Rozaje,0,0,0,0
19/04/2020,Northern,Savnik,0,0,0,0
19/04/2020,Northern,Zabljak,0,0,0,0
20/04/2020,Central,Podgorica,161,0,1,0
20/04/2020,Central,Cetinje,0,0,0,0
20/04/2020,Central,Danilovgrad,3,0,0,0
20/04/2020,Central,Niksic,33,0,1,0
20/04/2020,Central,Tuzi,37,0,1,0
20/04/2020,Costal,Bar,23,0,0,0
20/04/2020,Costal,Budva,5,0,0,0
20/04/2020,Costal,Herceg Novi,6,0,0,0
20/04/2020,Costal,Kotor,0,0,0,0
20/04/2020,Costal,Tivat,3,0,0,0
20/04/2020,Costal,Ulcinj,22,0,0,0
20/04/2020,Northern,Andrijevica,7,0,0,0
20/04/2020,Northern,Berane,0,0,0,0
20/04/2020,Northern,Bijelo Polje,6,0,0,0
20/04/2020,Northern,Gusinje,0,0,0,0
20/04/2020,Northern,Kolasin,0,0,0,0
20/04/2020,Northern,Mojkovac,0,0,0,0
20/04/2020,Northern,Petnjica,0,0,0,0
20/04/2020,Northern,Plav,6,0,1,0
20/04/2020,Northern,Pluzine,0,0,0,0
20/04/2020,Northern,Rozaje,0,0,0,0
20/04/2020,Northern,Savnik,0,0,0,0
20/04/2020,Northern,Zabljak,0,0,0,0
21/04/2020,Central,Podgorica,161,0,0,0
21/04/2020,Central,Cetinje,0,0,0,0
21/04/2020,Central,Danilovgrad,3,0,0,0
21/04/2020,Central,Niksic,33,0,0,0
21/04/2020,Central,Tuzi,37,0,0,0
21/04/2020,Costal,Bar,23,0,0,0
21/04/2020,Costal,Budva,6,0,1,0
21/04/2020,Costal,Herceg Novi,6,0,0,0
21/04/2020,Costal,Kotor,0,0,0,0
21/04/2020,Costal,Tivat,3,0,0,0
21/04/2020,Costal,Ulcinj,22,0,0,0
21/04/2020,Northern,Andrijevica,7,0,0,0
21/04/2020,Northern,Berane,0,0,0,0
21/04/2020,Northern,Bijelo Polje,6,0,0,0
21/04/2020,Northern,Gusinje,0,0,0,0
21/04/2020,Northern,Kolasin,0,0,0,0
21/04/2020,Northern,Mojkovac,0,0,0,0
21/04/2020,Northern,Petnjica,0,0,0,0
21/04/2020,Northern,Plav,6,0,0,0
21/04/2020,Northern,Pluzine,0,0,0,0
21/04/2020,Northern,Rozaje,0,0,0,0
21/04/2020,Northern,Savnik,0,0,0,0
21/04/2020,Northern,Zabljak,0,0,0,0
22/04/2020,Central,Podgorica,161,0,0,0
22/04/2020,Central,Cetinje,0,0,0,0
22/04/2020,Central,Danilovgrad,3,0,0,0
22/04/2020,Central,Niksic,34,0,1,0
22/04/2020,Central,Tuzi,37,0,0,0
22/04/2020,Costal,Bar,23,0,0,0
22/04/2020,Costal,Budva,7,0,1,0
22/04/2020,Costal,Herceg Novi,6,0,0,0
22/04/2020,Costal,Kotor,0,0,0,0
22/04/2020,Costal,Tivat,3,0,0,0
22/04/2020,Costal,Ulcinj,22,0,0,0
22/04/2020,Northern,Andrijevica,7,0,0,0
22/04/2020,Northern,Berane,0,0,0,0
22/04/2020,Northern,Bijelo Polje,6,0,0,0
22/04/2020,Northern,Gusinje,0,0,0,0
22/04/2020,Northern,Kolasin,0,0,0,0
22/04/2020,Northern,Mojkovac,0,0,0,0
22/04/2020,Northern,Petnjica,0,0,0,0
22/04/2020,Northern,Plav,6,0,0,0
22/04/2020,Northern,Pluzine,0,0,0,0
22/04/2020,Northern,Rozaje,0,0,0,0
22/04/2020,Northern,Savnik,0,0,0,0
22/04/2020,Northern,Zabljak,0,0,0,0
23/04/2020,Central,Podgorica,161,0,0,0
23/04/2020,Central,Cetinje,0,0,0,0
23/04/2020,Central,Danilovgrad,3,0,0,0
23/04/2020,Central,Niksic,34,0,0,0
23/04/2020,Central,Tuzi,37,0,0,0
23/04/2020,Costal,Bar,23,0,0,0
23/04/2020,Costal,Budva,7,0,0,0
23/04/2020,Costal,Herceg Novi,6,0,0,0
23/04/2020,Costal,Kotor,0,0,0,0
23/04/2020,Costal,Tivat,3,0,0,0
23/04/2020,Costal,Ulcinj,22,0,0,0
23/04/2020,Northern,Andrijevica,7,0,0,0
23/04/2020,Northern,Berane,0,0,0,0
23/04/2020,Northern,Bijelo Polje,6,0,0,0
23/04/2020,Northern,Gusinje,3,0,3,0
23/04/2020,Northern,Kolasin,0,0,0,0
23/04/2020,Northern,Mojkovac,0,0,0,0
23/04/2020,Northern,Petnjica,0,0,0,0
23/04/2020,Northern,Plav,7,0,1,0
23/04/2020,Northern,Pluzine,0,0,0,0
23/04/2020,Northern,Rozaje,0,0,0,0
23/04/2020,Northern,Savnik,0,0,0,0
23/04/2020,Northern,Zabljak,0,0,0,0
24/04/2020,Central,Podgorica,161,1,0,1
24/04/2020,Central,Cetinje,0,0,0,0
24/04/2020,Central,Danilovgrad,3,0,0,0
24/04/2020,Central,Niksic,34,0,0,0
24/04/2020,Central,Tuzi,37,0,0,0
24/04/2020,Costal,Bar,23,0,0,0
24/04/2020,Costal,Budva,7,0,0,0
24/04/2020,Costal,Herceg Novi,6,0,0,0
24/04/2020,Costal,Kotor,0,0,0,0
24/04/2020,Costal,Tivat,3,0,0,0
24/04/2020,Costal,Ulcinj,22,0,0,0
24/04/2020,Northern,Andrijevica,7,0,0,0
24/04/2020,Northern,Berane,0,0,0,0
24/04/2020,Northern,Bijelo Polje,6,0,0,0
24/04/2020,Northern,Gusinje,3,0,0,0
24/04/2020,Northern,Kolasin,0,0,0,0
24/04/2020,Northern,Mojkovac,0,0,0,0
24/04/2020,Northern,Petnjica,0,0,0,0
24/04/2020,Northern,Plav,7,0,0,0
24/04/2020,Northern,Pluzine,0,0,0,0
24/04/2020,Northern,Rozaje,0,0,0,0
24/04/2020,Northern,Savnik,0,0,0,0
24/04/2020,Northern,Zabljak,0,0,0,0
25/04/2020,Central,Podgorica,161,1,0,0
25/04/2020,Central,Cetinje,0,0,0,0
25/04/2020,Central,Danilovgrad,3,0,0,0
25/04/2020,Central,Niksic,34,0,0,0
25/04/2020,Central,Tuzi,37,0,0,0
25/04/2020,Costal,Bar,23,0,0,0
25/04/2020,Costal,Budva,7,0,0,0
25/04/2020,Costal,Herceg Novi,6,0,0,0
25/04/2020,Costal,Kotor,0,0,0,0
25/04/2020,Costal,Tivat,3,0,0,0
25/04/2020,Costal,Ulcinj,22,0,0,0
25/04/2020,Northern,Andrijevica,7,0,0,0
25/04/2020,Northern,Berane,0,0,0,0
25/04/2020,Northern,Bijelo Polje,6,0,0,0
25/04/2020,Northern,Gusinje,3,0,0,0
25/04/2020,Northern,Kolasin,0,0,0,0
25/04/2020,Northern,Mojkovac,0,0,0,0
25/04/2020,Northern,Petnjica,0,0,0,0
25/04/2020,Northern,Plav,7,0,0,0
25/04/2020,Northern,Pluzine,0,0,0,0
25/04/2020,Northern,Rozaje,0,0,0,0
25/04/2020,Northern,Savnik,0,0,0,0
25/04/2020,Northern,Zabljak,0,0,0,0
26/04/2020,Central,Podgorica,163,1,2,0
26/04/2020,Central,Cetinje,0,0,0,0
26/04/2020,Central,Danilovgrad,3,0,0,0
26/04/2020,Central,Niksic,34,0,0,0
26/04/2020,Central,Tuzi,37,0,0,0
26/04/2020,Costal,Bar,23,0,0,0
26/04/2020,Costal,Budva,7,0,0,0
26/04/2020,Costal,Herceg Novi,6,0,0,0
26/04/2020,Costal,Kotor,0,0,0,0
26/04/2020,Costal,Tivat,3,0,0,0
26/04/2020,Costal,Ulcinj,22,0,0,0
26/04/2020,Northern,Andrijevica,7,0,0,0
26/04/2020,Northern,Berane,0,0,0,0
26/04/2020,Northern,Bijelo Polje,6,0,0,0
26/04/2020,Northern,Gusinje,3,0,0,0
26/04/2020,Northern,Kolasin,0,0,0,0
26/04/2020,Northern,Mojkovac,0,0,0,0
26/04/2020,Northern,Petnjica,0,0,0,0
26/04/2020,Northern,Plav,7,0,0,0
26/04/2020,Northern,Pluzine,0,0,0,0
26/04/2020,Northern,Rozaje,0,0,0,0
26/04/2020,Northern,Savnik,0,0,0,0
26/04/2020,Northern,Zabljak,0,0,0,0
27/04/2020,Central,Podgorica,163,1,0,0
27/04/2020,Central,Cetinje,0,0,0,0
27/04/2020,Central,Danilovgrad,3,0,0,0
27/04/2020,Central,Niksic,34,0,0,0
27/04/2020,Central,Tuzi,37,0,0,0
27/04/2020,Costal,Bar,23,0,0,0
27/04/2020,Costal,Budva,7,0,0,0
27/04/2020,Costal,Herceg Novi,6,0,0,0
27/04/2020,Costal,Kotor,0,0,0,0
27/04/2020,Costal,Tivat,3,0,0,0
27/04/2020,Costal,Ulcinj,22,0,0,0
27/04/2020,Northern,Andrijevica,7,0,0,0
27/04/2020,Northern,Berane,0,0,0,0
27/04/2020,Northern,Bijelo Polje,6,0,0,0
27/04/2020,Northern,Gusinje,3,0,0,0
27/04/2020,Northern,Kolasin,0,0,0,0
27/04/2020,Northern,Mojkovac,0,0,0,0
27/04/2020,Northern,Petnjica,0,0,0,0
27/04/2020,Northern,Plav,7,0,0,0
27/04/2020,Northern,Pluzine,0,0,0,0
27/04/2020,Northern,Rozaje,0,0,0,0
27/04/2020,Northern,Savnik,0,0,0,0
27/04/2020,Northern,Zabljak,0,0,0,0
28/04/2020,Central,Podgorica,163,1,0,0
28/04/2020,Central,Cetinje,0,0,0,0
28/04/2020,Central,Danilovgrad,3,0,0,0
28/04/2020,Central,Niksic,34,0,0,0
28/04/2020,Central,Tuzi,37,0,0,0
28/04/2020,Costal,Bar,23,0,0,0
28/04/2020,Costal,Budva,7,0,0,0
28/04/2020,Costal,Herceg Novi,6,0,0,0
28/04/2020,Costal,Kotor,0,0,0,0
28/04/2020,Costal,Tivat,3,0,0,0
28/04/2020,Costal,Ulcinj,22,0,0,0
28/04/2020,Northern,Andrijevica,7,0,0,0
28/04/2020,Northern,Berane,0,0,0,0
28/04/2020,Northern,Bijelo Polje,6,0,0,0
28/04/2020,Northern,Gusinje,3,0,0,0
28/04/2020,Northern,Kolasin,0,0,0,0
28/04/2020,Northern,Mojkovac,0,0,0,0
28/04/2020,Northern,Petnjica,0,0,0,0
28/04/2020,Northern,Plav,7,0,0,0
28/04/2020,Northern,Pluzine,0,0,0,0
28/04/2020,Northern,Rozaje,0,0,0,0
28/04/2020,Northern,Savnik,0,0,0,0
28/04/2020,Northern,Zabljak,0,0,0,0
29/04/2020,Central,Podgorica,164,1,1,0
29/04/2020,Central,Cetinje,0,0,0,0
